"licenseId","name","reference","active"
"W3C-19980720","W3C Software Notice and License (1998-07-20)","https://spdx.org/licenses/W3C-19980720.html","true"
"W3C-20150513","W3C Software Notice and Document License (2015-05-13)","https://spdx.org/licenses/W3C-20150513.html","true"
"w3m","w3m License","https://spdx.org/licenses/w3m.html","true"
"Watcom-1.0","Sybase Open Watcom Public License 1.0","https://spdx.org/licenses/Watcom-1.0.html","true"
"Widget-Workshop","Widget Workshop License","https://spdx.org/licenses/Widget-Workshop.html","true"
"Wsuipa","Wsuipa License","https://spdx.org/licenses/Wsuipa.html","true"
"WTFPL","Do What The F*ck You Want To Public License","https://spdx.org/licenses/WTFPL.html","true"
"wxWindows","wxWindows Library License","https://spdx.org/licenses/wxWindows.html","false"
"X11","X11 License","https://spdx.org/licenses/X11.html","true"
"X11-distribute-modifications-variant","X11 License Distribution Modification Variant","https://spdx.org/licenses/X11-distribute-modifications-variant.html","true"
"Xdebug-1.03","Xdebug License v 1.03","https://spdx.org/licenses/Xdebug-1.03.html","true"
"Xerox","Xerox License","https://spdx.org/licenses/Xerox.html","true"
"Xfig","Xfig License","https://spdx.org/licenses/Xfig.html","true"
"XFree86-1.1","XFree86 License 1.1","https://spdx.org/licenses/XFree86-1.1.html","true"
"xinetd","xinetd License","https://spdx.org/licenses/xinetd.html","true"
"xlock","xlock License","https://spdx.org/licenses/xlock.html","true"
"Xnet","X.Net License","https://spdx.org/licenses/Xnet.html","true"
"xpp","XPP License","https://spdx.org/licenses/xpp.html","true"
"XSkat","XSkat License","https://spdx.org/licenses/XSkat.html","true"
"YPL-1.0","Yahoo! Public License v1.0","https://spdx.org/licenses/YPL-1.0.html","true"
"YPL-1.1","Yahoo! Public License v1.1","https://spdx.org/licenses/YPL-1.1.html","true"
"Zed","Zed License","https://spdx.org/licenses/Zed.html","true"
"Zeeff","Zeeff License","https://spdx.org/licenses/Zeeff.html","true"
"Zend-2.0","Zend License v2.0","https://spdx.org/licenses/Zend-2.0.html","true"
"Zimbra-1.3","Zimbra Public License v1.3","https://spdx.org/licenses/Zimbra-1.3.html","true"
"Zimbra-1.4","Zimbra Public License v1.4","https://spdx.org/licenses/Zimbra-1.4.html","true"
"Zlib","zlib License","https://spdx.org/licenses/Zlib.html","true"
"zlib-acknowledgement","zlib/libpng License with Acknowledgement","https://spdx.org/licenses/zlib-acknowledgement.html","true"
"ZPL-1.1","Zope Public License 1.1","https://spdx.org/licenses/ZPL-1.1.html","true"
"ZPL-2.0","Zope Public License 2.0","https://spdx.org/licenses/ZPL-2.0.html","true"
"ZPL-2.1","Zope Public License 2.1","https://spdx.org/licenses/ZPL-2.1.html","true"
